,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
ADOS01000480.26.1301,0,13,0,2,0,2,0,250,4,3,2,0,19,91,72,5,1,42,3,47,33,2,0,0,14,5,8,1,69,82,0,2,0,0,1,0,298,4,4,87,1651,4,0,121,0,7,1,23,0,0,1,155,8,0,24,9,7,13
HM248002.1.1342,3,9,0,5,17,24,68,39,10,0,2,9,3,60,25,1,2,4,85,123,40,4,6,2,0,1,20,0,1,6,50,0,51,2,7,5,97,4,11,4,0,3,3,32,13,85,2,4,27,10,0,61,65,3,46,0,13,0
CU923685.1.1304,0,0,1,1,2,7,1,4,18,10,0,7,0,0,2,1,10,0,0,5,1,3,0,3,0,0,27,8,19,1,37,2,2,0,0,40,0,20,12,15,7,4,0,3,0,0,0,41,9,0,0,45,3,3,1,11,2,0
FJ484550.1.1355,9,11,11,22,1,0,0,2,1,15,70,2,0,17,0,12,0,0,3,0,0,1,1,16,204,0,0,5,27,25,0,1,0,0,6,7,1,22,4,3,104,2,0,0,0,5,22,38,0,51,57,1,3,0,3,10,4,3
FN667146.1.1464,0,0,1,0,33,2,0,1,1,1,1,1,0,0,2,0,3,2,1,0,0,1,0,0,2,0,6,3,0,0,19,4,1,1,0,1,0,0,5,2,0,0,0,0,1,3,1,0,227,0,0,0,1,2,0,2,0,2
FM886874.1.1226,2,2,20,4,0,19,0,22,120,108,10,2,0,0,2,33,156,6,0,8,0,57,7,128,12,0,0,12,2,0,7,10,114,0,2,25,1,1,15,25,0,29,0,4,0,39,18,11,26,15,9,93,5,0,22,34,6,31
KC749203.1.1504,5,10,6,34,1,1,3,3,21,6,9,25,0,0,1,9,5,6,3,0,0,5,11,40,0,1,3,6,4,10,13,2,16,0,19,1,0,3,78,51,0,6,2,1,4,6,2,3,1,1,2,2,13,0,0,1,57,12
EF516949.1.1445,0,7,3,1,28,12,63,3,2,2,0,4,5,25,6,0,12,2,0,7,84,1,4,4,1,12,29,3,1,3,9,2,5,2,3,3,15,1,8,2,2,4,2,10,29,1,1,1,1,0,1,3,19,8,7,1,3,1
KM260235.1.1449,6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,46,2,0,0,0,6,7,0,9,1,0,0,1,0,0,1,1,1,0,25,0,0,1,3,10,0,0,41,59,0,0,4,4,0,20
EU179735.1.1461,0,2,1,0,226,22,74,6,25,0,1,26,34,41,19,11,1,15,8,5,60,5,20,1,1,29,8,1,0,2,15,0,6,40,0,3,6,12,19,8,7,8,5,56,29,3,3,2,19,0,0,11,17,2,3,0,2,0
JF174845.1.1317,331,355,66,202,0,1,115,2,0,687,134,4,48,27,0,274,0,0,9,4,0,22,13,330,233,0,0,17,27,2,1,15,0,0,74,0,0,436,1,0,0,32,17,0,0,22,58,14,0,62,276,43,0,0,326,12,8,175
HM129076.1.1453,647,59,84,79,2,72,60,53,437,48,1072,25,55,0,6,933,2,1,52,49,69,6,326,1411,5001,0,1,12,2463,36,0,36,2,2,676,3,13,2757,26,9,267,5,204,12,0,548,61,426,2,246,1758,169,28,1,317,58,107,1672
HF933203.1.1280,6,2,0,0,0,1,0,4,12,2,0,1,0,45,0,2,2,4,3,0,0,1,1,0,0,10,13,0,1,0,14,0,0,0,1,0,0,13,0,0,0,8,0,1,25,4,0,0,5,0,3,0,0,0,0,2,42,0
AB114612.1.1411,0,0,8,0,108,0,0,0,0,0,17,0,40,0,0,0,1,0,24,0,42,2,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0
JF122515.1.1308,15,9,0,24,0,0,0,0,0,7,30,6,10,0,0,10,0,0,1,0,0,0,10,23,36,9,0,1,7,0,36,0,0,0,2,1,0,137,12,0,0,2,0,0,0,3,0,8,4,6,35,0,0,13,5,1,3,31
KC331495.1.1456,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,58,0,2,0,0,1,0,0,10,0,0,0,0,0,0,0,0,58,34,0,0,0,1,25,0,0,0,0,0,0,0,0
AY928233.1.1341,25,26,11,18,3,26,5,10,184,146,15,6,0,0,27,45,39,55,5,9,4,42,9,52,77,11,5,27,21,6,6,28,31,68,9,28,9,19,36,19,3,63,20,16,1,6,49,4,2,28,25,12,44,18,16,36,15,26
JF167943.1.1306,0,0,3,0,26,0,6,0,1,4,1,9,28,0,0,9,0,10,4,0,0,5,16,12,17,0,0,5,16,0,0,3,0,4,0,0,0,25,4,19,0,1,0,0,0,6,8,5,20,8,5,0,1,17,0,64,2,9
DQ676312.1.1433,40,45,9,4,0,0,26,0,0,7,51,10,0,0,0,16,0,1,4,0,0,5,0,33,16,0,0,1,4,0,0,5,0,3,0,0,0,94,0,0,0,1,4,0,0,0,0,0,0,24,19,0,0,0,95,2,0,53
JF108010.1.1359,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,10,0,1,0,0,11,0,0,0,0,0,0,1,0,151,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,375,0,0,0,0,0,0,0,0,0
GQ032850.1.1308,8,3,0,29,0,53,0,2,207,1,0,10,17,0,0,2,2,9,843,5,0,24,55,6,27,717,3,201,0,2,6,29,0,0,11,7,0,4,20,455,11,16,4,85,113,5,0,134,16,3,2,45,0,1472,30,168,52,5
FN668056.1.1422,11,232,4,1,0,16,0,11,4,0,2,8,0,6,0,0,10,0,1,0,0,3,0,1,1,153,24,3,4,4,113,0,23,0,1,3,6,0,15,35,1,1,0,1,19,20,0,0,9,0,13,0,0,466,0,0,1,0
GQ076390.1.1360,5,8,0,14,0,6,0,0,4,7,0,70,20,0,0,78,0,0,0,0,0,1,73,1,4,6,0,0,0,0,0,1,0,222,7,0,0,1,0,0,0,0,0,3,0,0,0,0,41,3,0,0,0,0,2,1,0,1
KC554479.1.1516,5,1,42,1,593,1,0,1,2,24,0,133,5,1,0,69,0,0,0,1,0,9,16,16,6,1,25,1,6,4,12,19,0,34,1,1,2,41,1,0,52,24,15,0,3,2,15,69,2,199,4,44,0,0,0,0,20,0
JN863439.1.1249,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,4,3,0,0,8,0,0,0,23,4,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,322,0,1,1,0,0,0,0,0,0
JQ684156.1.1410,5,3,13,0,378,0,0,0,24,0,0,16,83,0,0,38,0,0,0,2,0,0,4,13,0,1,162,0,1,0,27,0,0,140,1,0,0,15,0,0,0,4,13,0,0,0,0,0,19,0,1,0,4,0,0,0,0,5
EU539392.1.1395,31,119,2,10,0,31,0,19,31,8,0,8,4,0,12,0,11,8,40,10,0,12,2,0,4,27,8,6,0,4,1,7,7,0,126,3,6,1,15,51,0,59,805,531,91,13,9,1,179,13,18,1,10,411,2,23,8,0
JQ919520.1.1329,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,52,0,0,0,0,0,0,0,745,0,0,0,0,0,1,0,94,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40
KJ161326.1.1708,19,175,23,0,0,2,0,56,42,26,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,12,23,2,0,9,3,29,2,19,2,0,0,6,1,0,53,13,3,0,0,10,20,56,0,19,2,1,1,0,16,8,0
DQ814686.1.1405,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,53,2,0,0,0,0,0,54,24,7,10,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,5,0,0,24,8,5,6,0,0,0,0,0,2,16
AB745645.1.1506,9,1,0,18,15,5,0,11,34,6,47,15,5,3,1,9,72,3,6,6,3,9,7,4,2,10,210,12,3,6,376,2,20,2,20,44,6,1,19,252,3,14,2,0,69,7,2,12,396,3,13,9,3,2,3,1,102,5
FJ719064.1.1459,57,0,0,0,0,1,1,5,14,43,330,13,0,0,1,24,17,21,0,3,1,16,6,5,1,9,2,66,68,0,7,11,11,12,0,22,1,45,6,9,0,36,5,2,3,0,7,0,196,11,55,1,2,6,0,18,5,2
JN656215.1.1428,0,0,97,0,50,0,0,0,0,0,27,3,18,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,1,0,14,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,1
HE653848.1.1449,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,66,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0
KF463735.1.1243,13,0,0,0,0,2,0,69,307,0,0,0,21,0,61,3,10,0,296,14,0,78,83,0,0,9,0,37,2,6,0,17,0,0,0,17,2,9,43,0,0,12,11,161,6,2,2,0,0,11,3,0,55,0,45,60,5,0
FJ807425.1.1382,155,177,98,53,0,264,0,72,60,703,329,558,0,0,132,238,0,1,505,7,0,398,273,157,42,1,0,116,214,38,0,45,0,0,21,49,17,648,14,3,29,250,84,9,1,54,133,20,0,278,154,15,9,12,365,321,269,165
AB630586.1.1465,4,14,2,17,125,14,22,2,28,9,0,15,39,870,0,9,0,0,75,0,424,15,10,3,1,1,83,0,1,20,9,8,0,0,35,3,78,15,1,0,17,8,0,0,9,27,0,42,7,5,2,423,2,1,41,1,500,0
HQ640615.1.1400,15,44,6,23,0,20,7,18,95,51,61,3,0,0,13,58,5,11,12,4,1,35,10,43,172,0,1,17,35,22,4,27,2,14,33,24,3,23,7,5,2,30,23,6,0,13,19,2,2,16,41,6,11,2,35,29,14,57
KC994769.1.1484,8,1,0,0,0,3,6,7,143,0,0,1,9,13,2,0,8,40,9,11,5,14,2,1,0,140,36,4,0,2,145,21,1,89,26,20,4,0,1,1,48,4,18,2,2,5,1,105,124,11,3,128,3,12,5,7,3,0
EU861935.1.1486,0,0,13,0,0,0,0,0,9,0,0,0,12,0,0,1,1444,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,1
EU703404.1.1487,50,82,15,11,3,101,19,27,63,250,34,114,4,52,426,39,678,537,95,35,10,195,106,15,12,27,14,78,10,82,117,82,320,140,1,564,114,188,464,19,1,284,35,63,85,30,60,3,91,53,96,2,275,414,101,329,52,9
CU927808.2.1311,4,0,1,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,12,0,0,0,0,0,0,0,0,38,0,0,132,0,0,0,1,0,0,40,9,0,6,0,0,1,0,1,0,4
JX223185.1.1485,13,16,1,12,2,38,0,23,88,14,34,21,4,0,3,1,10,0,7,51,0,43,0,40,19,0,1,24,33,2,8,67,2,0,36,1,7,17,10,17,0,22,8,3,11,5,2,16,9,21,10,18,23,0,0,124,85,8
EF019584.1.1385,2,2,6,233,5,0,1,2,48,0,3,111,4,0,0,39,0,0,5,1,1,57,11,24,18,0,0,10,16,15,0,16,0,0,0,31,4,5,13,0,2,1,1,0,0,18,1,7,1,5,1,25,0,2,25,41,12,18
HQ119291.1.1498,9,2,0,0,0,15,0,2,12,2,0,0,0,0,29,1,3,0,3,122,6,40,0,1,0,1,4,1,5,2,0,24,21,0,0,4,85,0,94,36,0,2,5,21,0,0,1,1,0,4,16,0,232,1,8,0,1,3
EU135441.1.1384,0,1,2,0,7,0,0,1,0,0,0,13,73,0,0,58,0,0,1,0,1,2,0,58,0,0,4,0,0,0,3,8,0,0,0,1,0,5,1,1,57,5,2,0,0,0,0,3,6,0,1,0,0,0,0,0,3,73
JQ655782.1.1495,26,26,0,0,0,0,1,5,68,5,14,0,6,0,0,0,0,0,4,0,0,0,4,5,35,0,0,0,4,6,0,0,0,0,0,2,0,0,13,0,0,3,0,0,0,13,0,8,0,6,0,0,0,0,5,0,1,40
JX114450.1.1479,0,0,4,0,0,0,0,0,9,0,0,4,0,0,0,0,1960,0,0,0,0,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,318,0,0,0,0,0,0,1,0,0
HQ118888.1.1502,14,8,0,1,0,2,1,10,33,4,0,8,0,1,0,5,10,7,1,18,0,8,0,2,0,0,510,4,2,3,198,1,3,0,5,2,1,0,3,0,0,0,7,0,8,2,1,1,1280,1,3,0,0,1,1,3,1,0
DQ787722.1.1519,153,21,0,2,2,351,7,75,195,51,6,2,0,1,525,3,28,1,83,1918,38,573,0,5,51,35,73,29,117,37,42,504,290,1,1,130,1301,15,1771,816,2,29,128,474,7,9,11,1,28,60,206,5,3273,15,212,49,4,26
KJ184987.1.1792,20,17,22,11,0,50,1,8,129,0,0,65,0,1,1,2,4,20,22,18,0,68,12,9,12,52,294,37,5,0,165,69,2,31,76,5,19,4,4,698,10,68,76,135,31,3,1,14,498,22,18,0,21,1428,0,48,31,2
KC355290.1.1452,0,2,1,1,2,3,10,5,6,0,0,6,4,12,5,1,5,2,20,11,6,1,1,3,0,2,3,1,1,0,21,0,6,2,0,2,25,2,6,3,1,1,0,5,2,9,4,0,123,2,0,7,8,1,11,0,8,0
KF071227.1.1308,0,0,29,0,0,1,102,0,82,1,0,10,0,0,6,0,1,25,2,16,0,2,0,24,0,0,0,2,0,0,112,0,0,36,2,0,0,0,6,1,1,2,0,0,0,42,0,3,113,0,0,21,0,0,85,2,0,3
JN976628.1.1470,11,4,2,7,10,6,1,23,9,26,6,24,312,40,10,6,10,6,14,5,4,3,3,51,3,27,4,16,34,2,13,10,8,14,8,4,4,7,18,38,0,11,12,2,23,447,3,11,2,14,18,4,23,3,9,18,40,56
DQ469209.1.1491,16,5,6,7,3,5,1,5,5,7,5,8,1,1,3,13,0,0,6,14,0,7,13,29,302,0,2,2,1,1,2,4,5,1,5,0,12,85,2,0,15,5,11,7,0,6,3,3,2,8,30,1,9,1,3,2,10,41
EU335274.1.1523,5,3,0,0,0,0,0,0,1,0,71,0,3,0,0,6,19,17,0,0,0,0,0,1,0,3,0,2,4,0,0,0,1,23,0,0,0,64,4,0,0,1,5,0,0,0,0,0,1,0,98,0,1,3,10,3,0,0
JN038660.1.1480,0,5,0,3,918,84,324,24,69,3,5,101,136,157,52,22,15,65,24,11,204,22,37,4,3,102,38,3,0,1,25,7,31,144,5,7,23,42,72,18,26,14,9,163,103,12,1,10,49,7,1,59,42,5,3,4,4,3
FJ447559.1.1388,5,1,24,0,0,8,2,0,380,16,3,11,0,2,2,10,21,17,18,4,1,11,3,26,31,6,33,4,5,2,99,5,47,220,5,6,1,3,11,174,0,16,12,1,38,28,7,0,66,4,1,1,3,34,34,1,5,6
GQ379614.1.1202,48,130,0,0,0,0,0,74,0,25,0,0,0,0,0,0,0,0,135,0,0,4,5,0,0,0,0,244,0,0,0,14,30,0,0,15,0,0,0,5,0,14,16,0,0,1,2,38,3,0,9,69,0,1,0,23,2,0
JX448591.1.1333,76,15,1,21,7,65,0,6,242,119,17,0,0,0,8,0,25,98,1,7,0,8,0,1,1,58,16,41,23,5,7,2,62,360,0,355,7,7,28,9,0,87,12,1,2,21,2,0,16,1,45,0,8,71,64,28,46,0
FN811244.1.1483,1454,2310,397,227,43,2879,801,730,1700,6764,689,4491,121,1653,13180,1148,21149,16460,2091,1227,308,4858,2937,343,226,854,794,2165,359,2778,3488,2841,9305,6276,32,14946,3568,5938,15158,712,69,8711,1372,2242,2904,995,1843,47,1765,1595,2356,26,9680,13483,3577,9330,1186,269
AB599922.1.1411,2,1,25,0,10,0,0,0,0,2,3,6,5,0,0,76,0,1,1,0,0,0,13,90,5,0,0,0,7,0,0,1,0,0,1,0,0,7,0,0,5,1,36,0,0,2,1,9,0,2,1,35,0,0,5,1,3,42
HM558218.1.1356,10,19,0,14,15,21,140,45,321,2,0,35,12,75,44,3,7,3,181,107,79,7,6,2,2,8,43,9,1,15,86,3,67,7,10,18,187,7,16,17,0,5,5,30,24,102,0,15,162,8,2,119,56,5,133,21,27,2
HM773513.1.1499,49,2,130,2,69,0,41,2,8,198,48,47,91,2,0,176,4,0,3,2,0,5,121,568,121,1,68,25,78,2,31,9,2,0,7,14,0,57,1,0,180,27,88,0,8,1,173,112,21,650,106,27,0,0,30,69,14,155
JN391595.1.1496,322,48,61,0,150,1,0,0,26,93,241,14,380,0,0,84,0,0,3,0,0,2,172,343,80,1,0,8,25,455,0,0,0,0,0,20,0,720,3,0,1671,5,11,0,14,2,158,279,5,901,119,20,0,2,0,8,37,176
AAAA02048336.579.2089,11,12,10,0,0,17,0,1,19,38,4,23,2,9,57,6,199,67,14,7,4,26,11,1,1,2,4,7,3,21,59,10,44,31,1,73,9,23,79,4,0,39,6,11,9,4,9,0,694,3,11,0,56,63,16,62,4,0
KC620630.1.1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,319,0,0,0,22,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
HQ397542.1.1501,2,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,56,0,0,0,8,0,0,0,0,0,0,0,0,7,0,1,86,0,0,0,0,1,5,0,0,14,1,0,0,0,0,0,0,4
HM856394.1.1444,1211,3320,47,1,0,2692,522,1493,2732,2,1656,85,1,356,4606,29,17804,9269,2550,1672,474,9010,30,120,2,786,218,2324,35,63,550,403,1045,7812,2,2370,1032,65,8524,166,2,28705,7006,856,27,181,3,1,25,504,219,101,7935,4469,2209,1730,85,2
JX114430.1.1488,9,2,1,4,0,2,4,1,3,6,6,0,0,0,0,6,0,1,7,0,1,4,2,0,251,0,0,0,2,6,0,1,0,0,1,1,1,7,6,1,1,0,1,0,7,2,3,3,10,2,9,2,0,0,23,0,0,2
EU703375.1.1476,0,10,52,10,0,2,0,18,9,39,2,52,1,3,5,3,45,29,169,4,10,53,8,28,1,0,0,7,9,377,0,4,64,0,124,308,2,0,16,43,0,33,27,0,0,12,101,10,7,1,14,2,18,72,40,8,22,19
KC853173.1.1381,0,0,0,1,0,40,0,0,2,0,0,0,28,0,0,0,0,0,3,0,0,2,0,0,0,20,1,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,36,5,0,0,0,61,11,0,0,0,0,0,3,0,0
KF010693.1.1489,103,209,58,64,0,237,49,141,344,1406,53,30,0,3,270,197,271,431,54,29,17,486,26,184,153,71,1,307,111,47,130,199,222,770,34,218,74,86,344,103,9,806,205,141,4,65,535,2,35,352,51,25,387,170,229,406,46,160
HF677123.1.1386,58,147,25,78,0,90,45,29,76,202,23,5,1,12,68,136,23,28,30,3,9,142,27,132,416,0,1,36,111,72,1,84,10,77,62,11,13,170,23,0,7,123,88,17,0,72,93,5,4,142,119,13,29,2,144,86,20,156
JF319156.1.1456,2,2,0,1,0,0,0,1,4,131,11,2,0,0,0,6,2,2,1,1,0,23,0,7,0,0,1,6,2,0,16,3,3,5,0,0,0,4,1,0,0,2,3,0,1,3,1,0,42,13,5,0,0,6,0,8,0,0
