,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3
CU919852.1.1355,0,0,23,0,85,0,0,0,0,0,0,39,6,0,0,26,0,0,0,0,0,0,0,3,1
EF532600.1.1475,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,4,1,0,4,0,0,0,0,0
EU800274.1.1499,4,8,3,4,0,17,0,19,3,50,7,34,0,0,6,24,8,0,69,0,0,28,13,11,4
LN560626.1.1353,1,4,3,1,25,6,61,3,1,2,0,2,1,25,9,3,6,2,1,3,50,0,2,1,0
JX223421.1.1473,4,4,4,3,144,5,2,1,9,6,5,4,4,2,3,4,19,48,3,4,7,9,5,5,9
KC618496.1.1514,4,16,17,51,27,191,0,8,7619,13,2,20,18,0,12,0,239,55,61,240,0,110,10,4,8
KC189665.1.1492,212,7,6,5,23,0,41,1,1,13,72,7,305,0,0,107,2,5,99,1,1,3,14,92,1636
ADOS01000480.26.1301,0,13,0,2,0,2,0,250,4,3,2,0,19,91,72,5,1,42,3,47,33,2,0,0,14
HM248002.1.1342,3,9,0,5,17,24,68,39,10,0,2,9,3,60,25,1,2,4,85,123,40,4,6,2,0
CU923685.1.1304,0,0,1,1,2,7,1,4,18,10,0,7,0,0,2,1,10,0,0,5,1,3,0,3,0
FJ484550.1.1355,9,11,11,22,1,0,0,2,1,15,70,2,0,17,0,12,0,0,3,0,0,1,1,16,204
FN667146.1.1464,0,0,1,0,33,2,0,1,1,1,1,1,0,0,2,0,3,2,1,0,0,1,0,0,2
FM886874.1.1226,2,2,20,4,0,19,0,22,120,108,10,2,0,0,2,33,156,6,0,8,0,57,7,128,12
KC749203.1.1504,5,10,6,34,1,1,3,3,21,6,9,25,0,0,1,9,5,6,3,0,0,5,11,40,0
EF516949.1.1445,0,7,3,1,28,12,63,3,2,2,0,4,5,25,6,0,12,2,0,7,84,1,4,4,1
KM260235.1.1449,6,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,46,2
EU179735.1.1461,0,2,1,0,226,22,74,6,25,0,1,26,34,41,19,11,1,15,8,5,60,5,20,1,1
JF174845.1.1317,331,355,66,202,0,1,115,2,0,687,134,4,48,27,0,274,0,0,9,4,0,22,13,330,233
HM129076.1.1453,647,59,84,79,2,72,60,53,437,48,1072,25,55,0,6,933,2,1,52,49,69,6,326,1411,5001
HF933203.1.1280,6,2,0,0,0,1,0,4,12,2,0,1,0,45,0,2,2,4,3,0,0,1,1,0,0
AB114612.1.1411,0,0,8,0,108,0,0,0,0,0,17,0,40,0,0,0,1,0,24,0,42,2,2,3,0
JF122515.1.1308,15,9,0,24,0,0,0,0,0,7,30,6,10,0,0,10,0,0,1,0,0,0,10,23,36
KC331495.1.1456,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
AY928233.1.1341,25,26,11,18,3,26,5,10,184,146,15,6,0,0,27,45,39,55,5,9,4,42,9,52,77
JF167943.1.1306,0,0,3,0,26,0,6,0,1,4,1,9,28,0,0,9,0,10,4,0,0,5,16,12,17
DQ676312.1.1433,40,45,9,4,0,0,26,0,0,7,51,10,0,0,0,16,0,1,4,0,0,5,0,33,16
JF108010.1.1359,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,10,0,1,0,0,11,0,0,0
GQ032850.1.1308,8,3,0,29,0,53,0,2,207,1,0,10,17,0,0,2,2,9,843,5,0,24,55,6,27
FN668056.1.1422,11,232,4,1,0,16,0,11,4,0,2,8,0,6,0,0,10,0,1,0,0,3,0,1,1
GQ076390.1.1360,5,8,0,14,0,6,0,0,4,7,0,70,20,0,0,78,0,0,0,0,0,1,73,1,4
KC554479.1.1516,5,1,42,1,593,1,0,1,2,24,0,133,5,1,0,69,0,0,0,1,0,9,16,16,6
JN863439.1.1249,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,4,3,0
JQ684156.1.1410,5,3,13,0,378,0,0,0,24,0,0,16,83,0,0,38,0,0,0,2,0,0,4,13,0
EU539392.1.1395,31,119,2,10,0,31,0,19,31,8,0,8,4,0,12,0,11,8,40,10,0,12,2,0,4
JQ919520.1.1329,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0
KJ161326.1.1708,19,175,23,0,0,2,0,56,42,26,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1
DQ814686.1.1405,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,53,2,0,0,0,0,0,54,24,7
AB745645.1.1506,9,1,0,18,15,5,0,11,34,6,47,15,5,3,1,9,72,3,6,6,3,9,7,4,2
FJ719064.1.1459,57,0,0,0,0,1,1,5,14,43,330,13,0,0,1,24,17,21,0,3,1,16,6,5,1
JN656215.1.1428,0,0,97,0,50,0,0,0,0,0,27,3,18,0,0,0,0,0,0,0,0,2,1,0,0
HE653848.1.1449,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,30
KF463735.1.1243,13,0,0,0,0,2,0,69,307,0,0,0,21,0,61,3,10,0,296,14,0,78,83,0,0
FJ807425.1.1382,155,177,98,53,0,264,0,72,60,703,329,558,0,0,132,238,0,1,505,7,0,398,273,157,42
AB630586.1.1465,4,14,2,17,125,14,22,2,28,9,0,15,39,870,0,9,0,0,75,0,424,15,10,3,1
HQ640615.1.1400,15,44,6,23,0,20,7,18,95,51,61,3,0,0,13,58,5,11,12,4,1,35,10,43,172
KC994769.1.1484,8,1,0,0,0,3,6,7,143,0,0,1,9,13,2,0,8,40,9,11,5,14,2,1,0
EU861935.1.1486,0,0,13,0,0,0,0,0,9,0,0,0,12,0,0,1,1444,0,0,0,0,10,0,0,0
EU703404.1.1487,50,82,15,11,3,101,19,27,63,250,34,114,4,52,426,39,678,537,95,35,10,195,106,15,12
CU927808.2.1311,4,0,1,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,2,2,1
JX223185.1.1485,13,16,1,12,2,38,0,23,88,14,34,21,4,0,3,1,10,0,7,51,0,43,0,40,19
EF019584.1.1385,2,2,6,233,5,0,1,2,48,0,3,111,4,0,0,39,0,0,5,1,1,57,11,24,18
HQ119291.1.1498,9,2,0,0,0,15,0,2,12,2,0,0,0,0,29,1,3,0,3,122,6,40,0,1,0
EU135441.1.1384,0,1,2,0,7,0,0,1,0,0,0,13,73,0,0,58,0,0,1,0,1,2,0,58,0
JQ655782.1.1495,26,26,0,0,0,0,1,5,68,5,14,0,6,0,0,0,0,0,4,0,0,0,4,5,35
JX114450.1.1479,0,0,4,0,0,0,0,0,9,0,0,4,0,0,0,0,1960,0,0,0,0,10,0,0,0
HQ118888.1.1502,14,8,0,1,0,2,1,10,33,4,0,8,0,1,0,5,10,7,1,18,0,8,0,2,0
DQ787722.1.1519,153,21,0,2,2,351,7,75,195,51,6,2,0,1,525,3,28,1,83,1918,38,573,0,5,51
KJ184987.1.1792,20,17,22,11,0,50,1,8,129,0,0,65,0,1,1,2,4,20,22,18,0,68,12,9,12
KC355290.1.1452,0,2,1,1,2,3,10,5,6,0,0,6,4,12,5,1,5,2,20,11,6,1,1,3,0
KF071227.1.1308,0,0,29,0,0,1,102,0,82,1,0,10,0,0,6,0,1,25,2,16,0,2,0,24,0
JN976628.1.1470,11,4,2,7,10,6,1,23,9,26,6,24,312,40,10,6,10,6,14,5,4,3,3,51,3
DQ469209.1.1491,16,5,6,7,3,5,1,5,5,7,5,8,1,1,3,13,0,0,6,14,0,7,13,29,302
EU335274.1.1523,5,3,0,0,0,0,0,0,1,0,71,0,3,0,0,6,19,17,0,0,0,0,0,1,0
JN038660.1.1480,0,5,0,3,918,84,324,24,69,3,5,101,136,157,52,22,15,65,24,11,204,22,37,4,3
FJ447559.1.1388,5,1,24,0,0,8,2,0,380,16,3,11,0,2,2,10,21,17,18,4,1,11,3,26,31
GQ379614.1.1202,48,130,0,0,0,0,0,74,0,25,0,0,0,0,0,0,0,0,135,0,0,4,5,0,0
JX448591.1.1333,76,15,1,21,7,65,0,6,242,119,17,0,0,0,8,0,25,98,1,7,0,8,0,1,1
FN811244.1.1483,1454,2310,397,227,43,2879,801,730,1700,6764,689,4491,121,1653,13180,1148,21149,16460,2091,1227,308,4858,2937,343,226
AB599922.1.1411,2,1,25,0,10,0,0,0,0,2,3,6,5,0,0,76,0,1,1,0,0,0,13,90,5
HM558218.1.1356,10,19,0,14,15,21,140,45,321,2,0,35,12,75,44,3,7,3,181,107,79,7,6,2,2
HM773513.1.1499,49,2,130,2,69,0,41,2,8,198,48,47,91,2,0,176,4,0,3,2,0,5,121,568,121
JN391595.1.1496,322,48,61,0,150,1,0,0,26,93,241,14,380,0,0,84,0,0,3,0,0,2,172,343,80
AAAA02048336.579.2089,11,12,10,0,0,17,0,1,19,38,4,23,2,9,57,6,199,67,14,7,4,26,11,1,1
KC620630.1.1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
HQ397542.1.1501,2,0,0,1,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,56
HM856394.1.1444,1211,3320,47,1,0,2692,522,1493,2732,2,1656,85,1,356,4606,29,17804,9269,2550,1672,474,9010,30,120,2
JX114430.1.1488,9,2,1,4,0,2,4,1,3,6,6,0,0,0,0,6,0,1,7,0,1,4,2,0,251
EU703375.1.1476,0,10,52,10,0,2,0,18,9,39,2,52,1,3,5,3,45,29,169,4,10,53,8,28,1
KC853173.1.1381,0,0,0,1,0,40,0,0,2,0,0,0,28,0,0,0,0,0,3,0,0,2,0,0,0
KF010693.1.1489,103,209,58,64,0,237,49,141,344,1406,53,30,0,3,270,197,271,431,54,29,17,486,26,184,153
HF677123.1.1386,58,147,25,78,0,90,45,29,76,202,23,5,1,12,68,136,23,28,30,3,9,142,27,132,416
JF319156.1.1456,2,2,0,1,0,0,0,1,4,131,11,2,0,0,0,6,2,2,1,1,0,23,0,7,0
JN409156.1.1402,0,4,0,0,0,0,1,0,13,0,13,0,0,0,441,0,624,1,19,0,0,7,0,3,0
HM807713.1.1344,70,8,446,37,22,0,8,1,11,170,3,737,59,0,6,89,4,4,73,1,1,40,251,36,25
CU919696.1.1346,3,0,0,0,17,0,4,0,0,8,0,4,42,5,6,7,0,0,0,0,0,0,1,19,12
AB806828.1.1459,0,0,3,0,0,0,0,0,0,0,0,0,1,0,17,0,1,0,0,0,0,0,0,0,0
KM598261.1.1399,5,0,1,0,1,1,0,2,0,51,14,24,3,0,0,29,1,3,1,0,0,16,13,32,102
FR865959.1.1469,52,5,0,10,0,15,0,1,347,0,0,0,0,0,0,5,1,7,8,230,1,0,0,0,2
GU474855.37886.39101,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
JX489898.1.1487,6,5,0,8,0,1,0,0,4,0,40,3,0,0,0,3,1,0,0,0,1,0,28,23,84
EF516165.1.1459,0,0,36,0,194,0,0,0,0,0,0,5,138,0,0,0,0,0,72,0,0,2,72,6,0
HM778965.1.1450,187,12,17,824,0,10,0,20,16,38,127,34,0,0,32,15,15,0,48,103,12,14,14,74,150
JF729031.1.1303,139,2,0,0,0,0,0,0,13,0,9,3,0,0,0,2,0,0,6,1,0,0,19,6,199
GQ079266.1.1354,32,4,26,10,124,10,5,10,16,17,93,22,219,4,11,15,7,33,13,19,2,12,150,35,71
JF145395.1.1340,0,0,16,0,0,0,0,0,1,0,0,1,0,1,0,0,6,1,0,1,1,2,0,0,0
JX047141.1.1495,18,5,7,2,0,2,1,0,1,12,62,25,6,0,0,127,0,0,2,1,0,6,20,18,310
CU926479.1.1339,6,1,0,2,3,21,5,0,24,9,42,2,211,1,0,115,80,7,0,0,23,2,7,51,507
GQ263725.1.1464,0,0,0,2,0,1,0,0,0,2,0,0,0,1,3,0,1,1,0,0,0,0,0,0,3
JX843383.1.1407,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
FJ999588.1.1374,0,1,0,0,0,0,0,0,0,2,0,0,0,40,0,0,3,0,41,2,0,4,1,2,0
KF927708.1.1517,0,0,2,1,9,1,24,10,1,0,0,1,3,5,3,2,7,3,4,5,31,2,6,0,2
AM114444.1.1245,1,0,51,0,0,0,0,0,1,36,3,11,0,1,0,3,152,634,0,0,0,0,0,328,4
GQ264019.1.1468,8,106,35,11,0,64,0,35,1356,20,3,49,0,260,193,0,137,24,87,3702,9,126,0,9,0
EU800226.1.1483,340,723,145,451,0,444,349,184,400,1046,111,50,21,110,387,678,73,193,200,13,50,729,154,561,1812
HQ754243.1.1402,64,15,0,1,0,11,0,2,5,3,0,67,0,58,0,13,6,1,8,2,0,0,17,0,0
AY061962.1.1485,24,29,6,21,0,17,13,14,16,47,8,2,0,6,16,44,1,10,9,1,1,44,6,25,74
HM341003.1.1350,12,12,23,1,0,7,67,11,468,33,0,9,0,328,199,10,69,13,504,357,0,90,1,2,1
HQ419280.1.1500,55,44,7,0,0,0,0,523,27,7,0,7,1,0,8,7,0,2,5,611,23,11,1,21,122
FQ659876.1.1352,12,0,8,0,0,1,0,0,3,1,3,1,3,0,1,14,3,31,0,0,0,2,18,49,82
GQ263675.1.1468,13,0,0,0,0,0,0,0,4,14,0,59,0,0,0,37,0,0,12,26,0,4,0,2,2
JX223043.1.1436,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,217,0,0,1,2,0,0
EU804050.1.1503,91,170,124,142,74,420,104,62,117,719,66,246,0,105,167,299,3,3,19,20,1,12,373,443,799
HM798806.1.1394,53,17,1,0,1,9,1,4,2,0,0,1,3,0,0,1,1,0,6,1,1,11,0,0,0
HE583159.1.1380,6,67,7,4,0,45,1,17,68,54,36,3,1,0,31,4,0,0,2,0,0,4,2,48,227
HE650017.1.1368,0,0,89,0,0,0,0,0,0,4,0,18,272,0,0,73,0,0,0,0,0,5,119,101,1
HM267160.1.1354,86,1468,8,226,0,137,195,228,1686,18,53,374,4,172,26,32,4,0,53,296,1,8355,5,25,229
JN626659.1.1354,973,33,6,159,0,13,0,2,62,823,74,21,11,0,0,413,1,1,9,1,0,67,26,299,736
HQ906959.1.1385,10,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1
ATXU01000012.448.1954,8,1,1,1,17,8,43,3,11,1,3,6,5,13,3,3,4,8,3,17,64,2,2,0,1
FJ802337.1.1217,1,0,1,0,39,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,3,0
HM445083.1.1382,116,137,14,0,0,1,12,1,0,3,42,2,1,0,2,11,69,93,0,2,0,202,1,1,1
HM294562.1.1377,0,2,0,0,0,0,0,0,4,8,0,0,0,0,0,5,51,19,0,0,0,44,0,4,0
HM558188.1.1326,3,0,18,5,0,0,0,0,15,8,23,0,19,0,0,3,6,0,0,0,0,1,11,9,21
EF520597.1.1491,29,110,35,57,1,6,510,656,308,648,6,13,0,50,0,84,0,0,485,3,101,343,18,9,90
AB294330.1.1461,4,4,3,68,1,4,0,1,35,4,14,88,0,0,0,33,4,2,9,3,0,47,4,30,13
JQ861319.1.1502,0,3,91,1,2,1,0,1,9,5,1,1,0,0,3,2,7,0,1,1,0,3,1,9,7
EU803566.1.1261,5,9,0,13,0,8,1,5,9,9,5,0,0,0,2,17,7,0,1,0,0,9,2,8,94
FJ849315.1.1453,0,2,39,4,0,28,2,1,6,82,5,6,0,1,2,60,0,2,0,1,1,3,1,40,125
FJ535111.1.1386,31,9,4,5,2,8,11,3,8,15,34,12,3,0,0,31,646,16,3,1,0,11,4,47,145
FJ542833.1.1492,0,0,12,0,3,0,108,0,0,4,4,1,94,0,0,4,0,0,2,0,0,31,7,14,0
HM921150.1.1334,7,1,8,0,0,5,0,0,0,7,0,2,24,0,0,5,2,0,0,0,0,5,1,12,2
CU921805.1.1355,10,1,28,1,0,0,0,0,0,5,3,10,0,0,0,64,0,1,0,2,0,1,8,41,63
KM221308.1.1506,0,3,6,0,70,3,71,1,28,4,0,20,49,0,0,3,2,2,1,52,0,3,14,0,3
KC331362.1.1495,205,289,398,18792,368,47,436,145,3426,135,354,10255,240,93,113,3704,12,41,277,133,37,3921,1106,2359,834
JF703549.1.1396,16,38,0,8,0,0,18,0,2,13,10,0,6,0,0,57,0,0,40,0,0,5,7,53,7
AB722222.1.1360,0,2,0,2,0,8,1,2,20,15,2,15,0,0,2,0,12,2,11,2,2,2,0,6,0
JTCM01000029.647151.648678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2
EU799454.1.1205,75,24,9,7,1,31,1,11,46,31,32,3,22,4,31,37,245,137,6,15,2,52,55,24,139
JQ775316.1.1547,27,8,0,3,0,23,0,1,45,41,9,3,0,0,2,17,36,48,0,0,1,19,4,19,5
KJ650695.1.1493,0,0,6,0,50,8,0,0,0,18,1,37,0,0,0,4,0,0,0,0,0,3,0,5,0
EU133894.1.1347,4,18,2,4,0,2,3,0,1,17,8,2,0,0,4,13,0,0,2,0,0,4,5,16,17
CU466687.2.1375,1,0,44,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,104,0
EU135486.1.1346,2,14,0,38,123,61,23,31,34,25,41,256,3,31,5,3,2,13,116,4,4,47,4,2,136
EU008825.1.1502,0,0,1,0,1,0,0,0,0,3,0,4,1,0,0,2,1,0,1,0,0,3,0,0,0
AM183069.1.1424,1,0,0,0,76,0,0,1,53,0,0,0,0,0,0,0,35,0,3,1,0,38,0,0,19
AM936250.1.1351,28,68,5,37,0,69,8,66,274,72,14,9,1,0,28,26,219,222,16,6,5,40,6,32,71
JQ660122.1.1443,0,1,101,0,471,0,34,0,0,0,45,58,32,62,0,24,24,8,28,0,526,3,28,109,1
JF168440.1.1354,13,0,0,0,0,0,0,0,1,12,2,7,0,0,0,5,6,0,3,0,0,9,1,1,1
FQ659590.1.1312,99,42,53,4,1,0,12,0,4,81,45,0,0,0,0,42,0,0,0,0,0,2,0,113,108
KC253276.1.1493,7,80,2,3,0,3,45,2,20,1,1498,97,10,1,11,1098,0,2,78,4,0,1,377,14,832
EU799308.1.1374,0,0,0,0,1,0,44,17,0,0,0,0,744,0,0,0,5,0,1,0,0,0,1,0,0
LN564644.1.1379,47,1,374,1,392,0,0,0,1,5,57,55,302,1,0,152,0,20,0,1,0,9,1015,1445,55
FJ193983.1.1431,1,6,1,0,2,6,0,3,3,2,0,1,0,0,0,0,19,12,0,41,1,12,0,1,0
FJ825783.1.1479,1,0,0,1,23,0,1,0,91,0,0,1,1,1,0,0,6,0,7,4,1,1,1,3,0
HQ462500.1.1272,21,196,45,73,480,407,1841,269,113,87,16,157,78,643,226,35,508,94,92,278,2308,175,184,44,29
DQ129632.1.1266,9,45,67,150,1223,239,0,123,352,1072,21,223,210,328,65,6,29,6,504,12,0,27,269,139,82
FJ849195.1.1451,24,34,72,196,6,106,5,51,618,78,32,77,13,2,31,30,34,243,46,177,6,59,55,135,74
JQ624252.1.1426,41,14,10,0,0,0,0,0,5,2,4,15,0,0,2,27,0,1,0,0,0,0,8,98,48
JF183963.1.1353,3,1,5,0,0,1,0,0,1,0,7,1,0,0,0,1,0,0,0,0,0,0,0,69,10
FJ612378.1.1496,1838,1357,85,612,68,42,109,6,34,241,1459,72,144,232,12,1208,1,3,21,17,99,135,228,1486,4758
JX279896.1.1336,47,2,5,4,1,0,0,0,0,3,51,17,2,0,0,52,0,0,0,2,0,0,4,61,73
AM159534.1.1414,0,0,1,0,96,0,0,0,0,0,8,0,229,0,0,5,4,0,38,0,0,14,75,1,1
JF501055.1.1349,54,12,65,6,6,12,7,11,62,71,21,19,5,5,8,26,36,8,37,31,165,12,116,396,249
CU922792.1.1322,67,63,12,7,5,0,0,2,9,81,29,19,2,32,110,73,7,3,30,0,0,132,9,104,32
HQ661275.1.1451,3278,86,90,3,723,123,6,70,28,6,2,249,33,30,144,258,0,1,42,30,2,59,491,364,1
DQ232613.1.1500,1,13,7,12,148,3,124,11,78,30,97,5,0,47,25,0,348,9,9,13,109,13,7,1,15
KC432394.1.1310,10,0,16,0,0,0,0,0,0,23,5,2,0,0,0,13,0,0,0,0,0,2,0,43,2
HQ111170.1.1485,0,1,1,25,0,25,0,0,63,7,0,0,0,0,1,0,1,1,1,2,0,2,0,1,0
AB759681.1.1498,66,243,67,34,2,15,201,2,73,225,51,33,39,12,142,237,0,1,31,4,0,70,102,246,293
AJ318139.1.1500,4,14,14,4,0,0,0,5,39,48,14,0,0,0,118,0,851,4,27,0,0,6,0,0,0
DQ248243.1.1506,36,30,5,23,1,24,7,9,43,108,6,5,2,1,26,54,25,43,6,3,3,58,10,76,85
HM334833.1.1343,0,5,9,4,5,15,6,16,3,4,0,19,12,9,2,6,4,3,10,2,4,7,22,7,7
HQ114204.1.1458,48,19,4,0,0,16,33,10,20,19,3,0,0,0,3,0,13,9,8,3,1,0,0,2,12
EF020141.1.1324,0,4,3,3,0,0,0,0,7,0,1,32,150,0,0,138,0,0,0,0,0,3,777,115,12
KM877110.1.1496,9,32,5,28,1,98,6,67,174,74,7,9,2,1,74,9,766,417,34,105,7,192,6,29,21
AB286629.1.1377,10,2,2,0,0,0,0,0,0,4,0,796,0,0,0,62,0,0,0,0,0,2,127,30,6
KF712706.1.1512,3,2,2,2,0,12,1,16,10,6,5,8,0,1,4,0,17,7,11,8,2,11,5,3,1
JX040331.1.1483,10,19,1,25,0,39,0,0,54,5,24,1,0,0,6,12,0,1,1,0,0,13,0,3,2
JX222852.1.1443,9,7,0,2,0,50,0,2,13,0,0,4,0,0,0,21,4,0,25,0,0,6,12,1,6
EU536170.1.1319,122,77,58,21,376,57,668,32,651,1,48,216,760,543,1,136,22,25,730,96,272,49,178,89,20
HM773484.1.1453,0,0,9,0,0,0,1,0,0,0,0,0,0,0,14,0,21,0,1,0,16,1,3,3,0
HM335196.1.1368,0,0,575,0,134,0,1022,0,0,0,14,1695,133,413,0,1003,53,0,8,0,1095,0,160,805,0
HM262899.1.1353,261,15,242,1,129,0,143,6,4,27,33,579,434,34,23,386,0,28,49,0,19,237,745,761,426
FN421592.1.1356,0,0,0,0,0,0,0,0,8,0,0,0,25,0,0,0,1,2,1,0,0,0,0,0,0
FR682717.1.1466,0,0,0,0,0,5,0,5,12,6,0,0,0,0,1,0,0,0,15,15,0,5,0,5,0
JQ669400.1.1444,88,179,38,94,13,206,7,113,3681,35,13,24,17,10,20,12,328,29,438,237,24,60,62,44,46
LN564986.1.1368,8,6,1,0,0,3,5,0,13,9,1,4,0,3,9,1,26,17,11,31,0,47,3,0,0
FR667320.1.1379,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,15,0
FJ944692.1.1306,0,2,8,48,186,68,207,3,15,3,1,75,70,111,0,71,34,2,5589,6,65,404,602,29,28
FJ901870.1.1258,124,15,0,28,0,0,0,0,1,2,48,16,0,0,0,66,0,0,6,0,0,0,18,20,177
EF018883.1.1385,27,0,0,0,0,0,123,0,0,0,208,5,3,0,11,19,0,0,2,0,0,12,0,3,11
JN379409.1.1504,209,33,1216,13,573,1,25,2,7,47,132,222,241,1,0,3908,1,7,0,0,29,2,848,4670,608
JF221064.1.1308,22,24,51,0,103,0,0,0,0,89,26,19,51,0,0,39,0,0,0,0,0,8,22,73,60
AB247465.1.1499,10,1736,36,1166,155,3785,111,79,66,88,91,201,324,146,23,22,265,3756,76,13,108,308,680,390,65
JN868726.1.1478,83,63,10,5,0,2,303,0,13,1,10,39,214,98,50,74,0,0,16,0,42,54,224,15,13
KF381493.1.1596,0,0,16,4,0,0,0,12,0,0,0,0,3,0,43,0,0,17,0,3,0,0,0,0,1
JN687581.1.1417,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,680,0,0,2,3,1,0
EU773241.1.1223,0,0,0,0,211,0,0,0,37,6,0,25,0,0,4,0,39,4,4,8,0,0,0,1,2
EU135422.1.1350,0,0,0,0,0,8,0,0,1,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0
JN003080.1.1305,1425,538,162,436,34,30,88,3,256,379,469,62,10,6,6,785,1,2,5,1,134,203,188,745,1863
EF534728.1.1299,0,1,102,0,950,13,247,0,13,1,9,139,588,37,0,50,0,0,221,0,34,28,33,375,1
DQ337033.1.1492,31,9,0,13,0,0,2,0,4,11,7,0,0,0,0,14,0,0,0,0,0,8,1,15,38
GU437461.1.1458,142,46,220,94,936,21,28,7,16,13,24,9,118,4,6,23,7,2,7,12,3,15,136,300,136
AB369189.1.1461,204,221,232,25,101,470,279,64,586,416,256,9,48,55,105,202,90,509,67,24,0,37,80,655,365
